City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,timbiqui,2.77,-77.67,76.98,92,100,4.74,CO,1594860873
388,sovetskiy,61.36,63.58,70.83,82,0,6.87,RU,1594860873
389,salalah,17.02,54.09,80.6,94,75,3.36,OM,1594860365
390,sao lourenco do sul,-31.37,-51.98,44.24,61,0,4.03,BR,1594860873
391,nusaybin,37.08,41.22,82.4,26,0,9.17,TR,1594860874
392,ust-maya,60.42,134.53,78.3,43,33,3.38,RU,1594860397
393,haines junction,60.75,-137.51,64.92,42,70,8.77,CA,1594860245
394,tessalit,20.2,1.01,83.23,52,0,12.08,ML,1594860874
395,bilibino,68.05,166.44,51.08,87,100,2.75,RU,1594860874
396,skelleftea,64.75,20.95,48.99,100,2,2.24,SE,1594860874
397,altay,47.87,88.12,71.82,38,0,4.61,CN,1594860875
398,biak,-0.91,122.88,78.6,82,99,5.66,ID,1594860875
399,malacky,48.44,17.02,61.0,100,92,1.01,SK,1594860875
400,tukrah,32.53,20.58,74.16,76,0,6.93,LY,1594860875
401,den helder,52.96,4.76,59.0,93,90,3.36,NL,1594860875
402,kaitangata,-46.28,169.85,46.99,76,39,1.99,NZ,1594860375
403,shirokiy,49.76,129.52,80.38,74,18,7.83,RU,1594860876
404,bosaso,11.28,49.18,90.09,44,57,22.68,SO,1594860876
405,grand gaube,-20.01,57.66,66.99,86,0,5.01,MU,1594860411
406,chernaya kholunitsa,58.85,51.72,67.12,97,31,5.3,RU,1594860876
407,praia,14.92,-23.51,77.0,78,20,6.93,CV,1594860876
408,marawi,8.0,124.29,82.0,74,55,2.35,PH,1594860876
409,severo-yeniseyskiy,60.37,93.04,52.86,67,100,5.23,RU,1594860877
410,beringovskiy,63.05,179.32,57.69,70,0,3.31,RU,1594860413
411,menongue,-14.66,17.69,43.09,53,0,6.31,AO,1594860867
412,pangnirtung,66.15,-65.71,59.81,36,94,2.51,CA,1594860877
413,the pas,53.83,-101.25,69.8,56,90,19.46,CA,1594860877
414,taoudenni,22.68,-3.98,96.28,26,0,13.04,ML,1594860363
415,faya,18.39,42.45,75.2,27,40,4.7,SA,1594860363
416,chifeng,42.27,118.96,85.26,36,87,7.45,CN,1594860878
417,kokologo,12.19,-1.89,71.6,100,100,2.24,BF,1594860878
418,pyapon,16.28,95.68,80.73,82,93,0.85,MM,1594860878
419,imbituba,-28.24,-48.67,48.2,93,20,2.24,BR,1594860670
420,sayyan,15.17,44.32,67.98,50,100,8.88,YE,1594860878
421,dromolaxia,34.88,33.59,80.6,83,0,12.75,CY,1594860878
422,dajal,29.56,70.38,99.77,30,0,5.39,PK,1594860879
423,barabai,-2.58,115.38,75.79,92,100,1.52,ID,1594860879
424,paciran,-6.88,112.38,79.52,81,25,5.79,ID,1594860879
425,igarka,67.47,86.58,47.08,91,100,12.62,RU,1594860879
426,kapuskasing,49.42,-82.43,75.2,60,90,6.93,CA,1594860879
427,sucua,-2.47,-78.17,67.06,80,100,1.95,EC,1594860879
428,gat,31.61,34.76,75.0,71,1,1.01,IL,1594860879
429,matao,-21.6,-48.37,64.98,75,0,8.59,BR,1594860640
430,arenillas,41.35,-2.85,55.99,62,8,3.89,ES,1594860880
431,cervia,44.27,12.34,66.0,93,0,6.93,IT,1594860880
432,sulangan,11.14,123.72,83.37,74,99,13.44,PH,1594860880
433,darnah,32.77,22.64,74.28,75,0,16.04,LY,1594860880
434,ust-nera,64.57,143.2,65.62,43,85,3.06,RU,1594860364
435,nyurba,63.28,118.33,79.7,60,100,4.81,RU,1594860409
436,port macquarie,-31.43,152.92,62.01,59,0,19.46,AU,1594860881
437,ginir,7.13,40.7,55.94,93,100,9.19,ET,1594860881
438,taraz,42.9,71.37,64.4,59,0,8.95,KZ,1594860881
439,grindavik,63.84,-22.43,50.0,100,90,12.75,IS,1594860389
440,svetlogorsk,52.63,29.73,49.55,86,100,6.08,BY,1594860881
441,yarmouth,41.71,-70.23,66.2,72,1,5.82,US,1594860881
442,kilindoni,-7.91,39.67,76.96,76,100,25.08,TZ,1594860882
443,ossora,59.24,163.07,54.12,94,100,2.48,RU,1594860882
444,viedma,-40.81,-63.0,43.3,70,98,7.29,AR,1594860323
445,turukhansk,65.82,87.98,49.71,81,100,11.52,RU,1594860882
446,ahuimanu,21.44,-157.84,84.2,61,20,10.29,US,1594860882
447,rameswaram,9.28,79.3,84.27,72,100,17.87,IN,1594860883
448,cabanas,22.98,-82.92,84.2,79,40,11.41,CU,1594860883
449,salinas,36.68,-121.66,72.0,63,40,14.99,US,1594860349
450,limulunga,-15.1,23.14,53.85,36,0,8.19,ZM,1594860883
451,suclayin,15.76,121.55,87.12,65,49,2.44,PH,1594860883
452,yumen,40.28,97.2,75.25,19,1,7.94,CN,1594860398
453,manoharpur,27.3,75.95,84.2,79,40,6.93,IN,1594860884
454,chivay,-15.64,-71.6,45.81,48,0,5.79,PE,1594860884
455,suez,29.97,32.53,71.8,87,0,10.74,EG,1594860884
456,ascension,30.22,-90.9,82.99,78,100,4.7,US,1594860884
457,bodri,23.17,81.43,78.1,79,0,3.83,IN,1594860884
458,hualmay,-11.1,-77.61,61.03,84,30,10.31,PE,1594860358
459,christchurch,-43.53,172.63,45.0,100,95,7.96,NZ,1594860881
460,teguise,29.06,-13.56,71.6,83,3,13.87,ES,1594860885
461,zrnovci,41.85,22.44,64.99,77,100,2.24,MK,1594860885
462,san pedro,14.35,121.02,87.01,71,45,3.0,PH,1594860393
463,olafsvik,64.89,-23.71,50.56,91,100,20.71,IS,1594860399
464,muhos,64.81,25.99,59.0,82,30,2.24,FI,1594860885
465,mazamari,-11.33,-74.53,72.16,72,100,1.03,PE,1594860885
466,coolum beach,-26.53,153.1,64.99,42,0,5.01,AU,1594860886
467,micheweni,-4.97,39.83,76.12,78,97,15.95,TZ,1594860886
468,dakar,14.69,-17.44,78.8,78,20,5.14,SN,1594860131
469,ancud,-41.87,-73.82,48.99,100,90,6.93,CL,1594860958
470,weiser,44.25,-116.97,91.4,17,1,4.7,US,1594860886
471,llanes,43.42,-4.75,64.0,98,68,1.01,ES,1594860886
472,lamu,-2.27,40.9,76.66,78,51,16.82,KE,1594860886
473,bandraboua,-12.7,45.12,77.0,73,75,29.97,YT,1594860887
474,canberra,-35.28,149.13,50.0,61,75,17.22,AU,1594860597
475,radom,51.4,21.15,62.01,71,100,1.99,PL,1594860887
476,rena,61.13,11.36,45.0,96,0,2.13,NO,1594860887
477,tabou,4.42,-7.35,74.34,78,100,7.36,CI,1594860385
478,kloulklubed,7.04,134.26,84.2,74,75,4.7,PW,1594860407
479,mehamn,71.04,27.85,55.24,72,63,7.2,NO,1594860959
480,kem,64.96,34.58,48.42,88,100,5.73,RU,1594860888
481,sistranda,63.73,8.83,55.4,93,75,2.24,NO,1594860888
482,te anau,-45.42,167.72,39.92,70,90,0.89,NZ,1594860649
483,broken hill,-31.95,141.43,55.4,43,0,4.94,AU,1594860888
484,diplo,24.47,69.58,85.69,71,100,13.94,PK,1594860888
485,mantua,45.17,10.78,66.99,81,0,1.99,IT,1594860888
486,sari,36.56,53.06,73.4,83,40,4.7,IR,1594860889
487,yoichi,43.2,140.77,69.8,77,75,5.82,JP,1594860889
488,puerto del rosario,28.5,-13.86,71.6,83,20,10.29,ES,1594860394
489,long branch,40.3,-73.99,73.0,88,1,10.29,US,1594860622
490,ozernovskiy,51.5,156.52,52.39,89,100,10.98,RU,1594860889
491,marstal,54.86,10.52,57.2,87,6,4.7,DK,1594860889
492,ligayan,4.65,119.47,83.73,73,100,10.87,PH,1594860890
493,kalabo,-14.97,22.68,51.53,39,0,7.23,ZM,1594860391
494,bambanglipuro,-7.95,110.28,79.25,79,70,10.09,ID,1594860890
495,merauke,-8.47,140.33,80.26,78,95,15.68,ID,1594860383
496,necochea,-38.55,-58.74,39.99,81,1,4.0,AR,1594860372
497,byron bay,-28.65,153.62,62.01,48,0,14.99,AU,1594860647
498,rio claro,-22.41,-47.56,59.63,82,0,6.69,BR,1594860890
499,coria,39.99,-6.54,73.89,39,6,6.4,ES,1594860890
500,sydney,-33.87,151.21,57.99,58,75,20.8,AU,1594860651
501,santa ana,33.75,-117.87,82.99,57,20,6.93,US,1594860668
502,saint-francois,46.42,3.91,60.8,77,90,2.24,FR,1594860891
503,nicoya,10.15,-85.45,77.0,100,40,3.36,CR,1594860673
504,ahipara,-35.17,173.17,63.14,84,100,8.12,NZ,1594860421
505,kangaatsiaq,68.31,-53.46,41.92,91,98,6.42,GL,1594860891
506,bathsheba,13.22,-59.52,82.4,74,20,12.75,BB,1594860877
507,whitianga,-36.83,175.7,57.0,96,100,11.99,NZ,1594860891
508,igrim,63.19,64.42,58.69,87,63,8.59,RU,1594860892
509,rabo de peixe,37.8,-25.58,68.0,68,75,10.29,PT,1594860892
510,lavrentiya,65.58,-171.0,48.88,83,95,5.37,RU,1594860962
511,nayoro,44.35,142.46,70.14,68,92,3.27,JP,1594860892
512,hambantota,6.12,81.12,77.0,100,20,4.7,LK,1594860375
513,aden,12.78,45.04,86.52,71,100,7.76,YE,1594860723
514,sioux lookout,50.1,-91.92,73.4,43,75,12.75,CA,1594860333
515,paragominas,-2.97,-47.48,75.78,73,34,4.52,BR,1594860892
516,azad shahr,34.79,48.57,60.37,58,0,2.93,IR,1594860893
517,liverpool,53.41,-2.98,59.0,93,75,11.41,GB,1594860772
518,naze,28.37,129.48,78.8,94,75,24.16,JP,1594860366
519,cabiraoan,18.32,122.09,86.58,67,7,2.44,PH,1594860893
520,zaraza,9.35,-65.32,74.55,96,3,5.26,VE,1594860893
521,chauk,20.88,94.82,81.52,73,62,13.0,MM,1594860893
522,asau,46.43,26.4,80.6,34,100,5.82,RO,1594860403
523,payo,-3.75,103.64,76.59,89,79,0.43,ID,1594860894
524,majene,-3.54,118.97,79.84,83,95,13.29,ID,1594860894
525,pedernales,18.04,-71.74,80.82,74,17,6.51,DO,1594860894
526,hope,33.67,-93.59,91.99,67,36,4.0,US,1594860894
527,kedgwick,47.64,-67.34,53.6,69,0,5.39,CA,1594860894
528,mahanoro,-19.9,48.8,66.51,89,100,8.7,MG,1594860627
529,bedford,52.13,-0.47,59.0,85,100,10.65,GB,1594860894
530,pudem,58.3,52.17,68.68,95,14,4.36,RU,1594860895
531,korla,41.76,86.15,77.0,68,0,13.58,CN,1594860965
532,beloha,-25.17,45.05,59.18,82,0,5.93,MG,1594860895
533,state college,40.79,-77.86,78.01,57,3,6.46,US,1594860769
534,maraa,-1.83,-65.37,75.42,82,0,1.39,BR,1594860895
535,orlik,52.52,99.83,51.4,63,75,3.13,RU,1594860414
536,grindsted,55.75,8.91,53.6,100,0,3.85,DK,1594860896
537,gull lake,50.1,-108.48,68.0,56,75,16.11,CA,1594860896
538,duluth,46.78,-92.11,80.6,44,40,8.05,US,1594860896
539,opuwo,-18.06,13.84,52.77,36,0,18.43,NA,1594860896
540,diffa,13.32,12.61,85.05,50,0,8.61,NE,1594860896
541,coelho neto,-4.26,-43.01,73.31,89,99,3.13,BR,1594860896
542,andros town,24.7,-77.77,86.0,70,40,10.29,BS,1594860896
543,kushmurun,52.45,64.63,71.02,69,0,4.94,KZ,1594860896
544,college,64.86,-147.8,73.4,38,75,10.29,US,1594860400
545,ankazobe,-18.32,47.12,51.8,100,20,3.36,MG,1594860897
546,sheksna,59.21,38.51,58.71,97,100,6.02,RU,1594860897
547,cintalapa,16.7,-93.73,74.25,90,100,3.36,MX,1594860897
548,matara,5.95,80.54,78.46,87,100,7.09,LK,1594860897
549,matay,28.42,30.78,72.18,78,0,14.76,EG,1594860897
550,comodoro rivadavia,-45.87,-67.5,37.4,74,75,3.36,AR,1594860369
551,katsuura,35.13,140.3,71.01,80,100,3.0,JP,1594860898
552,teya,60.38,92.63,57.43,60,99,4.5,RU,1594860898
553,saint-joseph,-21.37,55.62,66.2,63,28,5.82,RE,1594860898
554,klaksvik,62.23,-6.59,51.8,100,100,9.17,FO,1594860968
555,alta floresta,-9.88,-56.09,71.76,41,0,2.64,BR,1594860898
556,cariati,39.49,16.96,73.76,54,6,7.16,IT,1594860898
557,khandwa,21.83,76.33,77.18,90,100,1.99,IN,1594860899
558,narsaq,60.92,-46.05,51.8,66,1,4.7,GL,1594860968
559,husavik,66.04,-17.34,55.4,71,75,9.17,IS,1594860899
560,rocha,-34.48,-54.33,38.89,80,0,4.83,UY,1594860899
561,atocha,-20.93,-66.23,36.63,65,0,5.37,BO,1594860899
562,esil,51.96,66.4,67.73,61,0,7.9,KZ,1594860899
563,itacarambi,-15.1,-44.09,68.85,47,24,4.47,BR,1594860425
564,paamiut,61.99,-49.67,44.38,79,0,18.43,GL,1594860969
565,kochinda,21.73,84.35,78.8,94,40,5.57,IN,1594860900
566,okhotsk,59.38,143.3,60.08,86,91,7.76,RU,1594860426
567,tura,25.52,90.22,76.48,93,96,5.97,IN,1594860365
568,port hawkesbury,45.62,-61.35,53.01,100,90,6.93,CA,1594860900
569,penzance,50.12,-5.54,59.0,93,2,11.41,GB,1594860901
570,pacific grove,36.62,-121.92,72.0,60,1,12.75,US,1594860381
